number,value,datetime_start,datetime_complete,duration,params_metric,params_n_neighbors,params_weights,state,fold_0,fold_1,fold_2,fold_3,fold_4,fold_5,fold_6,fold_7,fold_8,fold_9,accuracy,precision,recall,f1,accuracy_std,precision_std,recall_std,f1_std
0,0.5411184674435536,2024-07-07 10:08:07.663945,2024-07-07 10:08:15.918640,0 days 00:00:08.254695,cityblock,189,uniform,COMPLETE,"{'accuracy': 0.5663841807909604, 'precision': 0.5570435539554361, 'recall': 0.5663841807909604, 'f1': 0.5535741427586509}","{'accuracy': 0.5338983050847458, 'precision': 0.5225851379074464, 'recall': 0.5338983050847458, 'f1': 0.5196155453418978}","{'accuracy': 0.5240112994350282, 'precision': 0.5105119469940125, 'recall': 0.5240112994350282, 'f1': 0.5081936494180217}","{'accuracy': 0.576271186440678, 'precision': 0.5735652276009029, 'recall': 0.576271186440678, 'f1': 0.5692001666308956}","{'accuracy': 0.5621468926553672, 'precision': 0.5550768569920654, 'recall': 0.5621468926553672, 'f1': 0.5510597876413671}","{'accuracy': 0.5466101694915254, 'precision': 0.5386363271559059, 'recall': 0.5466101694915254, 'f1': 0.5344135077612592}","{'accuracy': 0.5494350282485876, 'precision': 0.5379145251844418, 'recall': 0.5494350282485876, 'f1': 0.536119936603483}","{'accuracy': 0.5536723163841808, 'precision': 0.5468426546632148, 'recall': 0.5536723163841808, 'f1': 0.5406729618874604}","{'accuracy': 0.577683615819209, 'precision': 0.572507400385834, 'recall': 0.577683615819209, 'f1': 0.5638382184354755}","{'accuracy': 0.5473833097595474, 'precision': 0.5393650304192814, 'recall': 0.5473833097595474, 'f1': 0.5344967579570253}",0.553749630410983,0.5454048661258541,0.553749630410983,0.5411184674435536,0.017316559757784834,0.020097763179516673,0.017316559757784834,0.01891251559964978
1,0.5440205105802332,2024-07-07 10:08:15.919639,2024-07-07 10:08:17.650378,0 days 00:00:01.730739,euclidean,31,uniform,COMPLETE,"{'accuracy': 0.5409604519774012, 'precision': 0.531886499722059, 'recall': 0.5409604519774012, 'f1': 0.5318469092753196}","{'accuracy': 0.536723163841808, 'precision': 0.5313958429551461, 'recall': 0.536723163841808, 'f1': 0.527318708920024}","{'accuracy': 0.5423728813559322, 'precision': 0.534648604312583, 'recall': 0.5423728813559322, 'f1': 0.5325121704982162}","{'accuracy': 0.5677966101694916, 'precision': 0.5624416648733361, 'recall': 0.5677966101694916, 'f1': 0.5614682828920171}","{'accuracy': 0.53954802259887, 'precision': 0.5334692195364139, 'recall': 0.53954802259887, 'f1': 0.5335642135642136}","{'accuracy': 0.5282485875706214, 'precision': 0.5224886640024875, 'recall': 0.5282485875706214, 'f1': 0.5217774189294409}","{'accuracy': 0.5649717514124294, 'precision': 0.5583175042552724, 'recall': 0.5649717514124294, 'f1': 0.5573754519982803}","{'accuracy': 0.5833333333333334, 'precision': 0.5789791416077458, 'recall': 0.5833333333333334, 'f1': 0.5755029050814958}","{'accuracy': 0.5550847457627118, 'precision': 0.5496117349351849, 'recall': 0.5550847457627118, 'f1': 0.5500087096955042}","{'accuracy': 0.5558698727015559, 'precision': 0.5522995176841782, 'recall': 0.5558698727015559, 'f1': 0.5488303349478191}",0.5514909420724154,0.5455538393884407,0.5514909420724156,0.5440205105802332,0.01695940665649773,0.01767465496128648,0.01695940665649773,0.017309571000177583
2,0.5044314449170301,2024-07-07 10:08:17.651389,2024-07-07 10:08:20.049943,0 days 00:00:02.398554,euclidean,417,uniform,COMPLETE,"{'accuracy': 0.5451977401129944, 'precision': 0.5354255850587143, 'recall': 0.5451977401129944, 'f1': 0.5347759864889137}","{'accuracy': 0.4971751412429379, 'precision': 0.4854993849487886, 'recall': 0.4971751412429379, 'f1': 0.484602676620241}","{'accuracy': 0.4943502824858757, 'precision': 0.4784711096120153, 'recall': 0.4943502824858757, 'f1': 0.4777201645657711}","{'accuracy': 0.5353107344632768, 'precision': 0.5342473334570896, 'recall': 0.5353107344632768, 'f1': 0.5290561374687046}","{'accuracy': 0.5282485875706214, 'precision': 0.5187810739028066, 'recall': 0.5282485875706214, 'f1': 0.5192530647492641}","{'accuracy': 0.5056497175141242, 'precision': 0.49630892535969906, 'recall': 0.5056497175141242, 'f1': 0.4974279055652702}","{'accuracy': 0.518361581920904, 'precision': 0.506274970105049, 'recall': 0.518361581920904, 'f1': 0.5065438503495141}","{'accuracy': 0.5268361581920904, 'precision': 0.5179918858664462, 'recall': 0.5268361581920904, 'f1': 0.5152810865244439}","{'accuracy': 0.5211864406779662, 'precision': 0.5109502046130586, 'recall': 0.5211864406779662, 'f1': 0.5067943349504207}","{'accuracy': 0.4908062234794908, 'precision': 0.4734673070163244, 'recall': 0.4908062234794908, 'f1': 0.47285924188775796}",0.5163122607660282,0.5057417779939992,0.5163122607660282,0.5044314449170301,0.01852716978397774,0.021922235014751882,0.01852716978397774,0.02115323313270333
3,0.5245013498352129,2024-07-07 10:08:20.050947,2024-07-07 10:08:22.163105,0 days 00:00:02.112158,euclidean,218,distance,COMPLETE,"{'accuracy': 0.5621468926553672, 'precision': 0.5548530136529741, 'recall': 0.5621468926553672, 'f1': 0.5535482445907223}","{'accuracy': 0.5155367231638418, 'precision': 0.506087638201822, 'recall': 0.5155367231638418, 'f1': 0.5041590950505428}","{'accuracy': 0.5042372881355932, 'precision': 0.48823913522698786, 'recall': 0.5042372881355932, 'f1': 0.4876785330334935}","{'accuracy': 0.5677966101694916, 'precision': 0.563779184753761, 'recall': 0.5677966101694916, 'f1': 0.5596940496444132}","{'accuracy': 0.5437853107344632, 'precision': 0.5345353212832031, 'recall': 0.5437853107344632, 'f1': 0.5311903265466981}","{'accuracy': 0.5211864406779662, 'precision': 0.5144061141410502, 'recall': 0.5211864406779662, 'f1': 0.5154375292264874}","{'accuracy': 0.519774011299435, 'precision': 0.5088302456409403, 'recall': 0.519774011299435, 'f1': 0.5059016177695013}","{'accuracy': 0.5338983050847458, 'precision': 0.5242420765397675, 'recall': 0.5338983050847458, 'f1': 0.5204280200510031}","{'accuracy': 0.5437853107344632, 'precision': 0.5359158726899613, 'recall': 0.5437853107344632, 'f1': 0.5335015443069003}","{'accuracy': 0.5445544554455446, 'precision': 0.5372438369804609, 'recall': 0.5445544554455446, 'f1': 0.533474538132367}",0.5356701348100912,0.5268132439110929,0.5356701348100911,0.5245013498352129,0.020555491486517228,0.02310710247069914,0.020555491486517228,0.022367968895029487
4,0.5224095583813694,2024-07-07 10:08:22.164104,2024-07-07 10:08:25.356051,0 days 00:00:03.191947,cosine,230,uniform,COMPLETE,"{'accuracy': 0.5649717514124294, 'precision': 0.5583323458384472, 'recall': 0.5649717514124294, 'f1': 0.5561511489085641}","{'accuracy': 0.5127118644067796, 'precision': 0.5020892985427183, 'recall': 0.5127118644067796, 'f1': 0.4978434335804469}","{'accuracy': 0.5240112994350282, 'precision': 0.5126754896091009, 'recall': 0.5240112994350282, 'f1': 0.508828607758008}","{'accuracy': 0.5508474576271186, 'precision': 0.5430614363153846, 'recall': 0.5508474576271186, 'f1': 0.5423576564201521}","{'accuracy': 0.5240112994350282, 'precision': 0.513874719349515, 'recall': 0.5240112994350282, 'f1': 0.5109157651588739}","{'accuracy': 0.5225988700564972, 'precision': 0.5139859886788031, 'recall': 0.5225988700564972, 'f1': 0.5095506464771269}","{'accuracy': 0.5508474576271186, 'precision': 0.543299578764453, 'recall': 0.5508474576271186, 'f1': 0.5370176911496439}","{'accuracy': 0.5282485875706214, 'precision': 0.5193141790172324, 'recall': 0.5282485875706214, 'f1': 0.5148293298561935}","{'accuracy': 0.53954802259887, 'precision': 0.5304763386219548, 'recall': 0.53954802259887, 'f1': 0.5291322897236459}","{'accuracy': 0.5332390381895332, 'precision': 0.5252349489266038, 'recall': 0.5332390381895332, 'f1': 0.5174690147810389}",0.5351035648359025,0.5262344323664213,0.5351035648359024,0.5224095583813694,0.016199799760843108,0.0174519825988541,0.016199799760843108,0.018142273064364264
5,0.5141674585570714,2024-07-07 10:08:25.357544,2024-07-07 10:08:28.214460,0 days 00:00:02.856916,cosine,305,uniform,COMPLETE,"{'accuracy': 0.5508474576271186, 'precision': 0.5417437848024378, 'recall': 0.5508474576271186, 'f1': 0.5408223261298972}","{'accuracy': 0.5169491525423728, 'precision': 0.5063800042979295, 'recall': 0.5169491525423728, 'f1': 0.5026702328154832}","{'accuracy': 0.4985875706214689, 'precision': 0.4820586036305516, 'recall': 0.4985875706214689, 'f1': 0.48161501092136494}","{'accuracy': 0.5649717514124294, 'precision': 0.5593076648506881, 'recall': 0.5649717514124294, 'f1': 0.5589447451637224}","{'accuracy': 0.5324858757062146, 'precision': 0.5227055016178713, 'recall': 0.5324858757062146, 'f1': 0.5190370625391727}","{'accuracy': 0.501412429378531, 'precision': 0.4902032211822245, 'recall': 0.501412429378531, 'f1': 0.48959891079567397}","{'accuracy': 0.518361581920904, 'precision': 0.5038779702611984, 'recall': 0.518361581920904, 'f1': 0.5001409862709602}","{'accuracy': 0.5466101694915254, 'precision': 0.540401359291452, 'recall': 0.5466101694915254, 'f1': 0.5336173248919462}","{'accuracy': 0.5254237288135594, 'precision': 0.5152274632147513, 'recall': 0.5254237288135594, 'f1': 0.5155492449008305}","{'accuracy': 0.5148514851485149, 'precision': 0.5040619983188153, 'recall': 0.5148514851485149, 'f1': 0.499678741141663}",0.5270501202662639,0.516596757146792,0.527050120266264,0.5141674585570714,0.021635583752796422,0.02443862605583196,0.021635583752796422,0.02431628051129294
6,0.5302923700047967,2024-07-07 10:08:28.214460,2024-07-07 10:08:29.942962,0 days 00:00:01.728502,euclidean,154,distance,COMPLETE,"{'accuracy': 0.5692090395480226, 'precision': 0.5623226402975656, 'recall': 0.5692090395480226, 'f1': 0.5605114825277255}","{'accuracy': 0.518361581920904, 'precision': 0.5096805550796943, 'recall': 0.518361581920904, 'f1': 0.507331567159546}","{'accuracy': 0.5127118644067796, 'precision': 0.5004742893389025, 'recall': 0.5127118644067796, 'f1': 0.4992003285305835}","{'accuracy': 0.5635593220338984, 'precision': 0.5592850241551945, 'recall': 0.5635593220338984, 'f1': 0.5559885465986613}","{'accuracy': 0.5466101694915254, 'precision': 0.5386739559904475, 'recall': 0.5466101694915254, 'f1': 0.5372437289644147}","{'accuracy': 0.5324858757062146, 'precision': 0.5244251319276684, 'recall': 0.5324858757062146, 'f1': 0.5246080624805444}","{'accuracy': 0.5353107344632768, 'precision': 0.5256646373129139, 'recall': 0.5353107344632768, 'f1': 0.5222606812126672}","{'accuracy': 0.5466101694915254, 'precision': 0.5402666368331748, 'recall': 0.5466101694915254, 'f1': 0.532784939761959}","{'accuracy': 0.5522598870056498, 'precision': 0.5456194893745643, 'recall': 0.5522598870056498, 'f1': 0.5411495936954505}","{'accuracy': 0.5374823196605375, 'precision': 0.5292074788663945, 'recall': 0.5374823196605375, 'f1': 0.5218447691164141}",0.5414600963728334,0.533561983917652,0.5414600963728334,0.5302923700047967,0.018019242224872806,0.019819317903114815,0.018019242224872806,0.019459349945894742
7,0.5774064923930478,2024-07-07 10:08:29.943961,2024-07-07 10:08:37.703429,0 days 00:00:07.759468,cityblock,20,uniform,COMPLETE,"{'accuracy': 0.5932203389830508, 'precision': 0.5900615032548299, 'recall': 0.5932203389830508, 'f1': 0.5873121829692888}","{'accuracy': 0.5748587570621468, 'precision': 0.5716671604343494, 'recall': 0.5748587570621468, 'f1': 0.5680688872083005}","{'accuracy': 0.5706214689265536, 'precision': 0.5657988812893963, 'recall': 0.5706214689265536, 'f1': 0.5619416151116556}","{'accuracy': 0.5988700564971752, 'precision': 0.5935800908207278, 'recall': 0.5988700564971752, 'f1': 0.5939032064940055}","{'accuracy': 0.5790960451977402, 'precision': 0.5741921834577441, 'recall': 0.5790960451977402, 'f1': 0.5732164293886127}","{'accuracy': 0.5635593220338984, 'precision': 0.5625246691175023, 'recall': 0.5635593220338984, 'f1': 0.5573204040659642}","{'accuracy': 0.6016949152542372, 'precision': 0.5985217779709305, 'recall': 0.6016949152542372, 'f1': 0.5940345759425862}","{'accuracy': 0.5861581920903954, 'precision': 0.5836332591724505, 'recall': 0.5861581920903954, 'f1': 0.5761566912799507}","{'accuracy': 0.5988700564971752, 'precision': 0.5937051317043914, 'recall': 0.5988700564971752, 'f1': 0.5924615014908633}","{'accuracy': 0.5742574257425742, 'precision': 0.5729172601724953, 'recall': 0.5742574257425742, 'f1': 0.569649429979251}",0.5841206578284946,0.5806601917394818,0.5841206578284945,0.5774064923930478,0.013516283615487238,0.012848574340869529,0.013516283615487238,0.013672785767029749
8,0.5303371091723512,2024-07-07 10:08:37.704425,2024-07-07 10:08:40.399841,0 days 00:00:02.695416,cosine,275,distance,COMPLETE,"{'accuracy': 0.5649717514124294, 'precision': 0.5576076307932475, 'recall': 0.5649717514124294, 'f1': 0.5545543242519989}","{'accuracy': 0.5268361581920904, 'precision': 0.5188189475371323, 'recall': 0.5268361581920904, 'f1': 0.5142994812513539}","{'accuracy': 0.5211864406779662, 'precision': 0.5099406975714508, 'recall': 0.5211864406779662, 'f1': 0.507367705838737}","{'accuracy': 0.559322033898305, 'precision': 0.5524249252380231, 'recall': 0.559322033898305, 'f1': 0.552673011175724}","{'accuracy': 0.5437853107344632, 'precision': 0.5359469744222438, 'recall': 0.5437853107344632, 'f1': 0.5311519574289676}","{'accuracy': 0.519774011299435, 'precision': 0.5129720016943016, 'recall': 0.519774011299435, 'f1': 0.5099360540120295}","{'accuracy': 0.5423728813559322, 'precision': 0.5326605103891814, 'recall': 0.5423728813559322, 'f1': 0.5280057078762974}","{'accuracy': 0.5494350282485876, 'precision': 0.5443288950720875, 'recall': 0.5494350282485876, 'f1': 0.53792628059707}","{'accuracy': 0.5451977401129944, 'precision': 0.5366418218152522, 'recall': 0.5451977401129944, 'f1': 0.5355931388506506}","{'accuracy': 0.5445544554455446, 'precision': 0.5394010094879103, 'recall': 0.5445544554455446, 'f1': 0.5318634304406832}",0.5417435811377749,0.5340743414020832,0.5417435811377749,0.5303371091723512,0.015127584969846076,0.01597447643534376,0.015127584969846076,0.016261811133924657
9,0.5119701254688327,2024-07-07 10:08:40.400837,2024-07-07 10:08:42.390454,0 days 00:00:01.989617,euclidean,300,uniform,COMPLETE,"{'accuracy': 0.5423728813559322, 'precision': 0.5321455176409963, 'recall': 0.5423728813559322, 'f1': 0.5320517130717679}","{'accuracy': 0.5098870056497176, 'precision': 0.5000119392775413, 'recall': 0.5098870056497176, 'f1': 0.4989784861144613}","{'accuracy': 0.4971751412429379, 'precision': 0.4801993642862672, 'recall': 0.4971751412429379, 'f1': 0.4794836036935406}","{'accuracy': 0.5466101694915254, 'precision': 0.5418639509429498, 'recall': 0.5466101694915254, 'f1': 0.536821129950149}","{'accuracy': 0.5282485875706214, 'precision': 0.5175044498125527, 'recall': 0.5282485875706214, 'f1': 0.5159631927348453}","{'accuracy': 0.5056497175141242, 'precision': 0.4956064066507199, 'recall': 0.5056497175141242, 'f1': 0.49742402186253387}","{'accuracy': 0.5225988700564972, 'precision': 0.5110459220628712, 'recall': 0.5225988700564972, 'f1': 0.5101172160238514}","{'accuracy': 0.5353107344632768, 'precision': 0.5258088467637245, 'recall': 0.5353107344632768, 'f1': 0.5227280324365143}","{'accuracy': 0.5338983050847458, 'precision': 0.5246447629355537, 'recall': 0.5338983050847458, 'f1': 0.5204816066618492}","{'accuracy': 0.5190947666195191, 'precision': 0.5080824934115764, 'recall': 0.5190947666195191, 'f1': 0.5056522521388133}",0.5240846179048898,0.5136913653784753,0.5240846179048897,0.5119701254688327,0.016241844413823096,0.018529149953686368,0.016241844413823096,0.017333524877535447
