number,value,datetime_start,datetime_complete,duration,params_alpha,params_colsample_bytree,params_gamma,params_lambda,params_learning_rate,params_max_depth,params_max_leaves,params_n_estimators,state,fold_0,fold_1,fold_2,fold_3,fold_4,fold_5,fold_6,fold_7,fold_8,fold_9,accuracy,precision,recall,f1,accuracy_std,precision_std,recall_std,f1_std
0,0.5523423628338467,2024-07-07 09:00:29.538159,2024-07-07 09:00:54.904784,0 days 00:00:25.366625,0.5808361216819946,0.5780093202212182,8.661761457749352,1.5599452033620265,0.18361096041714062,10,4,218,COMPLETE,"{'accuracy': 0.6002824858757062, 'precision': 0.6057504754448001, 'recall': 0.6002824858757062, 'f1': 0.5781586511852999}","{'accuracy': 0.5437853107344632, 'precision': 0.5308156088385625, 'recall': 0.5437853107344632, 'f1': 0.518611473514632}","{'accuracy': 0.5550847457627118, 'precision': 0.5467297321795787, 'recall': 0.5550847457627118, 'f1': 0.5227469499159183}","{'accuracy': 0.6016949152542372, 'precision': 0.6022195075307057, 'recall': 0.6016949152542372, 'f1': 0.5807770577599828}","{'accuracy': 0.5833333333333334, 'precision': 0.5849507028762941, 'recall': 0.5833333333333334, 'f1': 0.5583840707212653}","{'accuracy': 0.5748587570621468, 'precision': 0.5822400280361922, 'recall': 0.5748587570621468, 'f1': 0.5496229716748546}","{'accuracy': 0.576271186440678, 'precision': 0.5721351748042676, 'recall': 0.576271186440678, 'f1': 0.5438353132934862}","{'accuracy': 0.5875706214689266, 'precision': 0.5944181339695173, 'recall': 0.5875706214689266, 'f1': 0.5676961201326691}","{'accuracy': 0.5903954802259888, 'precision': 0.5934745660427804, 'recall': 0.5903954802259888, 'f1': 0.561515531416225}","{'accuracy': 0.5714285714285714, 'precision': 0.5731897328844553, 'recall': 0.5714285714285714, 'f1': 0.5420754887241349}",0.5784705407586763,0.5785923662607154,0.5784705407586763,0.5523423628338467,0.01850293365542419,0.024014354834800702,0.01850293365542419,0.021161376722717142
1,0.6105692580326643,2024-07-07 09:00:54.905784,2024-07-07 09:01:30.777467,0 days 00:00:35.871683,1.8182496720710062,0.9162213204002109,1.8340450985343382,2.1233911067827616,0.29127385712697834,8,0,321,COMPLETE,"{'accuracy': 0.6285310734463276, 'precision': 0.6290603821978666, 'recall': 0.6285310734463276, 'f1': 0.6258142496191502}","{'accuracy': 0.6101694915254238, 'precision': 0.6104091551984175, 'recall': 0.6101694915254238, 'f1': 0.6084621640020623}","{'accuracy': 0.6101694915254238, 'precision': 0.6094497458488475, 'recall': 0.6101694915254238, 'f1': 0.605207547166488}","{'accuracy': 0.6214689265536724, 'precision': 0.6181405931818649, 'recall': 0.6214689265536724, 'f1': 0.6181169645075162}","{'accuracy': 0.5988700564971752, 'precision': 0.5994758902015394, 'recall': 0.5988700564971752, 'f1': 0.5947252890830054}","{'accuracy': 0.5861581920903954, 'precision': 0.5836047109100196, 'recall': 0.5861581920903954, 'f1': 0.5811035882085125}","{'accuracy': 0.617231638418079, 'precision': 0.6191986957263137, 'recall': 0.617231638418079, 'f1': 0.6117881481443012}","{'accuracy': 0.6285310734463276, 'precision': 0.6316037895770756, 'recall': 0.6285310734463276, 'f1': 0.6263262599144589}","{'accuracy': 0.6214689265536724, 'precision': 0.6204676978689163, 'recall': 0.6214689265536724, 'f1': 0.6202930224872318}","{'accuracy': 0.6181046676096181, 'precision': 0.6199260820901557, 'recall': 0.6181046676096181, 'f1': 0.6138553471939171}",0.6140703537666116,0.6141336742801016,0.6140703537666116,0.6105692580326643,0.013310577471740786,0.01424419058436677,0.013310577471740786,0.014130114645218815
2,0.5574211360606822,2024-07-07 09:01:30.778467,2024-07-07 09:01:53.023054,0 days 00:00:22.244587,2.9214464853521815,0.8059264473611898,3.663618432936917,1.3949386065204183,0.09445645065743215,6,2,187,COMPLETE,"{'accuracy': 0.5932203389830508, 'precision': 0.5911610111929015, 'recall': 0.5932203389830508, 'f1': 0.5756316039266124}","{'accuracy': 0.5706214689265536, 'precision': 0.5642112430684321, 'recall': 0.5706214689265536, 'f1': 0.5543311571603122}","{'accuracy': 0.556497175141243, 'precision': 0.5456109965753448, 'recall': 0.556497175141243, 'f1': 0.5295578686006736}","{'accuracy': 0.5988700564971752, 'precision': 0.5973326998479788, 'recall': 0.5988700564971752, 'f1': 0.5813898133357843}","{'accuracy': 0.5805084745762712, 'precision': 0.5766685943198011, 'recall': 0.5805084745762712, 'f1': 0.5620798190117706}","{'accuracy': 0.5734463276836158, 'precision': 0.5713311335850502, 'recall': 0.5734463276836158, 'f1': 0.5558779890219232}","{'accuracy': 0.5819209039548022, 'precision': 0.578113383079139, 'recall': 0.5819209039548022, 'f1': 0.5509921538608094}","{'accuracy': 0.5692090395480226, 'precision': 0.5643911044261717, 'recall': 0.5692090395480226, 'f1': 0.5530637632232115}","{'accuracy': 0.5734463276836158, 'precision': 0.5626522979271551, 'recall': 0.5734463276836158, 'f1': 0.5544465626227384}","{'accuracy': 0.57991513437058, 'precision': 0.5811540437437938, 'recall': 0.57991513437058, 'f1': 0.5568406298429881}",0.577765524736493,0.5732626507765768,0.577765524736493,0.5574211360606822,0.012145273013484547,0.015050578979662407,0.012145273013484547,0.014085518519885298
3,0.21534159798293778,2024-07-07 09:01:53.024055,2024-07-07 09:02:21.323822,0 days 00:00:28.299767,6.075448519014383,0.7962072844310213,1.7052412368729153,0.46450412719997725,0.15912798713994736,9,1,255,COMPLETE,"{'accuracy': 0.3855932203389831, 'precision': 0.14868213157138754, 'recall': 0.3855932203389831, 'f1': 0.21461151713056545}","{'accuracy': 0.3855932203389831, 'precision': 0.14868213157138754, 'recall': 0.3855932203389831, 'f1': 0.21461151713056545}","{'accuracy': 0.3855932203389831, 'precision': 0.14868213157138754, 'recall': 0.3855932203389831, 'f1': 0.21461151713056545}","{'accuracy': 0.3855932203389831, 'precision': 0.14868213157138754, 'recall': 0.3855932203389831, 'f1': 0.21461151713056545}","{'accuracy': 0.3855932203389831, 'precision': 0.14868213157138754, 'recall': 0.3855932203389831, 'f1': 0.21461151713056545}","{'accuracy': 0.3870056497175141, 'precision': 0.14977337291327522, 'recall': 0.3870056497175141, 'f1': 0.2159664929177166}","{'accuracy': 0.3870056497175141, 'precision': 0.14977337291327522, 'recall': 0.3870056497175141, 'f1': 0.2159664929177166}","{'accuracy': 0.3870056497175141, 'precision': 0.14977337291327522, 'recall': 0.3870056497175141, 'f1': 0.2159664929177166}","{'accuracy': 0.3870056497175141, 'precision': 0.14977337291327522, 'recall': 0.3870056497175141, 'f1': 0.2159664929177166}","{'accuracy': 0.38755304101838756, 'precision': 0.15019735960259997, 'recall': 0.38755304101838756, 'f1': 0.2164924225056844}",0.38635417415833595,0.1492701509112639,0.38635417415833595,0.21534159798293778,0.0008185500012484544,0.0006325854541189067,0.0008185500012484544,0.000785384693793605
4,0.5637212936707151,2024-07-07 09:02:21.323822,2024-07-07 09:02:34.529994,0 days 00:00:13.206172,6.842330265121569,0.6523068845866853,4.4015249373960135,0.9767211400638387,0.24443523095377373,10,5,79,COMPLETE,"{'accuracy': 0.6031073446327684, 'precision': 0.604062514836443, 'recall': 0.6031073446327684, 'f1': 0.5831228669871528}","{'accuracy': 0.5607344632768362, 'precision': 0.5532783002618161, 'recall': 0.5607344632768362, 'f1': 0.5397200965938025}","{'accuracy': 0.5635593220338984, 'precision': 0.556450512516525, 'recall': 0.5635593220338984, 'f1': 0.5367087160631675}","{'accuracy': 0.6016949152542372, 'precision': 0.5958904699616063, 'recall': 0.6016949152542372, 'f1': 0.5876844531097368}","{'accuracy': 0.5861581920903954, 'precision': 0.5873864530283895, 'recall': 0.5861581920903954, 'f1': 0.5678472663050237}","{'accuracy': 0.577683615819209, 'precision': 0.5789793758030823, 'recall': 0.577683615819209, 'f1': 0.5548139162996718}","{'accuracy': 0.5875706214689266, 'precision': 0.5876179491046815, 'recall': 0.5875706214689266, 'f1': 0.5605500455058187}","{'accuracy': 0.597457627118644, 'precision': 0.600182715337366, 'recall': 0.597457627118644, 'f1': 0.5803835042663459}","{'accuracy': 0.5918079096045198, 'precision': 0.587979816164012, 'recall': 0.5918079096045198, 'f1': 0.5753450047301636}","{'accuracy': 0.57991513437058, 'precision': 0.58489178129475, 'recall': 0.57991513437058, 'f1': 0.551037066846268}",0.5849689145670015,0.583671988830867,0.5849689145670015,0.5637212936707151,0.014696864186618877,0.016911165716559116,0.014696864186618877,0.018062983127487182
5,0.5941084947914237,2024-07-07 09:02:34.530994,2024-07-07 09:02:50.145870,0 days 00:00:15.614876,3.1171107608941098,0.6293899908000085,5.200680211778108,6.62522284353982,0.2737029166028468,6,0,105,COMPLETE,"{'accuracy': 0.6257062146892656, 'precision': 0.6295034075660754, 'recall': 0.6257062146892656, 'f1': 0.6150382277276571}","{'accuracy': 0.6016949152542372, 'precision': 0.6011721973246669, 'recall': 0.6016949152542372, 'f1': 0.5917071553919869}","{'accuracy': 0.5889830508474576, 'precision': 0.587487025267114, 'recall': 0.5889830508474576, 'f1': 0.5752557882611624}","{'accuracy': 0.6214689265536724, 'precision': 0.6188147863450573, 'recall': 0.6214689265536724, 'f1': 0.6089029687897741}","{'accuracy': 0.6115819209039548, 'precision': 0.6145174536532256, 'recall': 0.6115819209039548, 'f1': 0.6021804033390094}","{'accuracy': 0.5833333333333334, 'precision': 0.5863504240786709, 'recall': 0.5833333333333334, 'f1': 0.5660540202712897}","{'accuracy': 0.596045197740113, 'precision': 0.5968835060874562, 'recall': 0.596045197740113, 'f1': 0.578086397679616}","{'accuracy': 0.617231638418079, 'precision': 0.6238367451681881, 'recall': 0.617231638418079, 'f1': 0.6077470834602947}","{'accuracy': 0.614406779661017, 'precision': 0.6161324099642396, 'recall': 0.614406779661017, 'f1': 0.602979834763208}","{'accuracy': 0.6067892503536068, 'precision': 0.6125220660058044, 'recall': 0.6067892503536068, 'f1': 0.5931330682302381}",0.6067241227754737,0.6087220021460499,0.6067241227754737,0.5941084947914237,0.014031589875960492,0.014958051486038054,0.014031589875960492,0.016305081794434854
6,0.5514652949198775,2024-07-07 09:02:50.146870,2024-07-07 09:03:22.632452,0 days 00:00:32.485582,5.978999788110851,0.9697494707820946,9.218742350231167,8.948273504276488,0.2347885187747232,3,5,296,COMPLETE,"{'accuracy': 0.6002824858757062, 'precision': 0.6109232089437563, 'recall': 0.6002824858757062, 'f1': 0.5712539815859369}","{'accuracy': 0.5748587570621468, 'precision': 0.5788116068343399, 'recall': 0.5748587570621468, 'f1': 0.5435088279256817}","{'accuracy': 0.5748587570621468, 'precision': 0.5774930305711251, 'recall': 0.5748587570621468, 'f1': 0.536515986115575}","{'accuracy': 0.597457627118644, 'precision': 0.6031476783564633, 'recall': 0.597457627118644, 'f1': 0.5689181667949463}","{'accuracy': 0.5889830508474576, 'precision': 0.593641210128284, 'recall': 0.5889830508474576, 'f1': 0.5598084759248035}","{'accuracy': 0.5677966101694916, 'precision': 0.5711600440844337, 'recall': 0.5677966101694916, 'f1': 0.5348006762882248}","{'accuracy': 0.5790960451977402, 'precision': 0.5838217896717544, 'recall': 0.5790960451977402, 'f1': 0.5384518385983195}","{'accuracy': 0.6002824858757062, 'precision': 0.6205423328124374, 'recall': 0.6002824858757062, 'f1': 0.574763441500184}","{'accuracy': 0.5790960451977402, 'precision': 0.5731007759769117, 'recall': 0.5790960451977402, 'f1': 0.5492563347332251}","{'accuracy': 0.57001414427157, 'precision': 0.568585714434346, 'recall': 0.57001414427157, 'f1': 0.5373752197318784}",0.583272600867835,0.5881227391813851,0.583272600867835,0.5514652949198775,0.012491162715126987,0.0180750521383501,0.012491162715126987,0.015796847942445777
7,0.5709199639686081,2024-07-07 09:03:22.633452,2024-07-07 09:03:37.478444,0 days 00:00:14.844992,8.287375091519294,0.6943386448447411,3.567533266935893,2.713490317738959,0.10434579592134664,3,0,89,COMPLETE,"{'accuracy': 0.594632768361582, 'precision': 0.5938190024746146, 'recall': 0.594632768361582, 'f1': 0.5734816789416136}","{'accuracy': 0.596045197740113, 'precision': 0.5992013367360752, 'recall': 0.596045197740113, 'f1': 0.5790474178637173}","{'accuracy': 0.5621468926553672, 'precision': 0.5555431514552751, 'recall': 0.5621468926553672, 'f1': 0.5367589284313354}","{'accuracy': 0.6031073446327684, 'precision': 0.5974977574144291, 'recall': 0.6031073446327684, 'f1': 0.5866842726338501}","{'accuracy': 0.6002824858757062, 'precision': 0.6029035173707733, 'recall': 0.6002824858757062, 'f1': 0.5824124105659993}","{'accuracy': 0.5805084745762712, 'precision': 0.578391612069979, 'recall': 0.5805084745762712, 'f1': 0.5621430601574742}","{'accuracy': 0.594632768361582, 'precision': 0.5969054096990486, 'recall': 0.594632768361582, 'f1': 0.5695408426015176}","{'accuracy': 0.6059322033898306, 'precision': 0.6082065392562641, 'recall': 0.6059322033898306, 'f1': 0.5915991088866566}","{'accuracy': 0.594632768361582, 'precision': 0.5906476764487112, 'recall': 0.594632768361582, 'f1': 0.5751429505058966}","{'accuracy': 0.57991513437058, 'precision': 0.5826567707265019, 'recall': 0.57991513437058, 'f1': 0.5523889690980204}",0.5911836038325382,0.5905772773651672,0.5911836038325383,0.5709199639686081,0.013274365964414574,0.015181012814136658,0.013274365964414574,0.01662654648737089
8,0.5973245239829127,2024-07-07 09:03:37.479443,2024-07-07 09:03:59.978314,0 days 00:00:22.498871,7.722447692966574,0.5372753218398854,1.987156815341724,9.868869366005173,0.2426371244186715,6,0,176,COMPLETE,"{'accuracy': 0.6115819209039548, 'precision': 0.609419554874303, 'recall': 0.6115819209039548, 'f1': 0.6020238706679385}","{'accuracy': 0.615819209039548, 'precision': 0.6153114139314382, 'recall': 0.615819209039548, 'f1': 0.608532360875332}","{'accuracy': 0.594632768361582, 'precision': 0.5928843430006951, 'recall': 0.594632768361582, 'f1': 0.580596780416992}","{'accuracy': 0.6186440677966102, 'precision': 0.6142660479063674, 'recall': 0.6186440677966102, 'f1': 0.6077245724135955}","{'accuracy': 0.594632768361582, 'precision': 0.5944604872084294, 'recall': 0.594632768361582, 'f1': 0.5865255221370597}","{'accuracy': 0.5988700564971752, 'precision': 0.6001257641574185, 'recall': 0.5988700564971752, 'f1': 0.5874800195188312}","{'accuracy': 0.6073446327683616, 'precision': 0.6072432154306222, 'recall': 0.6073446327683616, 'f1': 0.5932950545453665}","{'accuracy': 0.6101694915254238, 'precision': 0.6106216714309013, 'recall': 0.6101694915254238, 'f1': 0.6035710375333946}","{'accuracy': 0.614406779661017, 'precision': 0.611877773054253, 'recall': 0.614406779661017, 'f1': 0.6058023688019034}","{'accuracy': 0.6082036775106082, 'precision': 0.6099956244339748, 'recall': 0.6082036775106082, 'f1': 0.5976936529187132}",0.6074305372425862,0.6066205895428404,0.6074305372425862,0.5973245239829127,0.008634360491404354,0.007999848206655863,0.008634360491404354,0.009868447208043923
9,0.5882026366779891,2024-07-07 09:03:59.979315,2024-07-07 09:04:11.072798,0 days 00:00:11.093483,3.5846572854427263,0.8856351733429728,1.1586905952512971,0.7404465173409036,0.2214120787318863,9,4,52,COMPLETE,"{'accuracy': 0.6200564971751412, 'precision': 0.6229493668436007, 'recall': 0.6200564971751412, 'f1': 0.6065797663969585}","{'accuracy': 0.5988700564971752, 'precision': 0.5983308376764076, 'recall': 0.5988700564971752, 'f1': 0.5893195346006611}","{'accuracy': 0.5847457627118644, 'precision': 0.5830385945127222, 'recall': 0.5847457627118644, 'f1': 0.5703806145603977}","{'accuracy': 0.6200564971751412, 'precision': 0.6163225514966488, 'recall': 0.6200564971751412, 'f1': 0.6123110374388796}","{'accuracy': 0.596045197740113, 'precision': 0.5961370630655459, 'recall': 0.596045197740113, 'f1': 0.5861053448061906}","{'accuracy': 0.5805084745762712, 'precision': 0.5784032113562181, 'recall': 0.5805084745762712, 'f1': 0.5706081217083916}","{'accuracy': 0.596045197740113, 'precision': 0.5974660781528657, 'recall': 0.596045197740113, 'f1': 0.577338377902912}","{'accuracy': 0.6214689265536724, 'precision': 0.6247744621074722, 'recall': 0.6214689265536724, 'f1': 0.6141399515319792}","{'accuracy': 0.5833333333333334, 'precision': 0.5766943896615102, 'recall': 0.5833333333333334, 'f1': 0.5736778854805241}","{'accuracy': 0.5926449787835927, 'precision': 0.5935778160715445, 'recall': 0.5926449787835927, 'f1': 0.5815657323529966}",0.5993774922286418,0.5987694370944535,0.5993774922286417,0.5882026366779891,0.015771313387121715,0.017494017605996864,0.015771313387121715,0.016988769899980157
